word,pronunciation,meaning
clip,klip,동영상|클립|속도|집게|자르다
persuasion,pərswéiʒən,설득|신앙
advertiser,ǽdvərtàizər,광고자|광고인|광고주
refugee,rèfjudʒíː,난민|망명자|이탈자
immigration,ìməgréiʃən,이민|출입국 관리|이주
particular,pərtíkjulər,특정한|특별한|특히 이|특이한|특수한
respectively,rispéktivli,각각|각자|각기
widely,wáidli,널리|가장|광범위하게|대부분
lately,léitli,최근에|요즘|근래|요새
agreeable,əgríːəbl,동의할 만한|쾌적한|상냥한|마음에 드는
probable,prάbəbl,가능성|그럴듯한|확실한
truly,trúːli,진정|정말|사실대로|진심으로|참으로
simply,símpli,단순히|그저|간단히|아주|전혀
closely,klóusli,긴밀히|면밀하게|더|가까이|깊은
unlock,ənlaˈk,열다|잠기지 않은|밝히다
uncoil,əˌnkɔiˈl,풀다|풀리다|똬리를 풀다
unselfish,,이타적인|무사한|이기적이 아닌
unjust,ənʤəˈst,부당한
uncool,əˌnkuˈl,싫은|성가신|거친
uncomfortable,ənkəˈmfərtəbəl,불편한|민감한|불쾌감을 주는
untouchable,əntəˈʧəbəl,불가촉 천민|손대어서는 안 되는|당할 수 없는
unusual,ənjuˈʒuˌəl,특이한|드문|특별한|독특한|흔하지 않은
unnatural,ənNæˈʧərəl,부자연스러운|비정상적인|극도로 잔혹한
unable,Λnéibl,…할 수 없는|…하지 못하는|불가능한|무능한
unsatisfactory,əˌnsətisfæˈktəri,불만족스러운|불충분한
contentment,kənténtmənt,만족|흡족해함
pleasure,pléʒər,즐거움|기쁨|쾌락|기쁘다|반갑다
satisfying,sǽtisfàiiŋ,만족시키는|충분한|납득이 가는
wooden,wúdn,목재의|나무의|나무로 만든
early,ə́ːrli,초기|초|일찍|이른|어린
spacious,spéiʃəs,넓은|널찍한|공간이 넓은
veranda,vərǽndə,a porch along the outside of a building
footwork,fʊˈtwərˌk,풋워크|발놀림|교묘한 처리
southeast,sàuθíːst; 또는 항해 sàuíːst,동남|남동|남동부
flowerpot,fláuərpὰt,화분
playground,pléigràund,놀이터|운동장
homeroom,,홈룸|홈룸 시간
grandparent,grǽndpεərənt,조부모
trip,trip,여행|방문하다|출장|이동|활동
country,kΛntri,나라|국가|지역|조국|분야
backpack,bæˈkpæˌk,배낭|등짐|배낭을 지고 걷다
server,sə́ːrvər,서버|종업원|직원|근무자|봉사자
clerk,kləːrk,직원|점원|사무원|서기|판매원
professor,prəfésər,교수|박사|선생
committee,kəmíti,위원회
chairperson,ʧeˈrpərˌsən,사회자|회장|의장
cram,kræm,밀어 넣다
institute,ínstətjùːt,연구소|협회|대학교|시행하다|전문교육기관
nation,néiʃən,국가|나라|국민|민족
among,əmΛŋ,…중에|대한|…사이에|가운데|상호간에
academy,əkǽdəmi,아카데미|학교|학원|학술원|아카데미상
cereal,síəriəl,시리얼|곡물
turkey,tə́ːrki,칠면조|튀르키예
expect,ikspékt,기대하다|예상하다|생각하다|바라다|기다리다
lightning,láitniŋ,번개|벼락|전율
recognize,rékəgnàiz,인식하다|인정하다|알다|알아보다|깨닫다
already,ɔːlrédi,이미|벌써|지금까지|이전에|충분히
officially,əfíʃəli,공식으로|정식으로|본격적으로|공인|공무상
include,inklúːd,포함하다|포괄하다|함유하다
lasting,lǽstiŋ,지속되는|영구적인|내구력이 있는|오랜|영원한
enduring,indjúəriŋ,인내|영속적인|참을성있는|오래도록|변함없는
permanent,pə́ːrmənənt,영구적인|정규직의|상설의|영원한|불변의
eternal,itə́ːrnəl,영원한|무한한|불변의|불멸의|천추의
everlasting,eˌvərlæˈstiŋ,영원한|끊임없는|끝없는
ageless,éidʒlis,영원한|언제나 젊은|불로의
endless,éndlis,끝없는|무한한|많은|장황한
unchanged,ənʧeiˈnʤd,불변의|변하지 않은|원래대로의
timeless,táimlis,시간을 초월한|시대를 초월한|영원한
cafeteria,kӕfətíəriə,구내 식당|카페테리아
shall,"ʃəl, ʃl (주로 we나 be 앞에서) ʃə, ʃ; (강) ʃǽl",…할까요|…해야 하다|…일 것이다|…해주어야겠다|…시키겠다
coat,kout,코트|도금|외피|칠하다|외투
helmet,hélmit,헬멧|안전모|투구|마스크|머리 모양
mask,mæsk,마스크|가면|감추다|안대
glove,glʌv,장갑|글러브
ant,ænt,개미
spider,spáidər,거미
job,dʒab,일|직업|직무|일자리|수술
certainly,sə́ːrtnli,확실히|물론이지|분명히|정말로|절대적으로
meteorologist,mìːtiərάlədʒist,a specialist who studies processes in the earth's atmosphere that cause weather conditions
humanist,hjúːmənist,인문주의자|인도주의자|인본주의
biologist,baiάlədʒist,생물학자
psychologist,saikάlədʒist,심리학자|정신과 의사
perfectionist,pərfékʃənist,완벽주의자
tourist,túərist,관광객|관광의
artist,άːrtist,예술가|아티스트|화가|작가|미술가
participate,paːrtísəpèit,참여하다|참가하다|참석하다|동참하다|출전하다
abroad,əbrɔ́ːd,해외에|외국에|널리
dentist,déntist,치과의사
savor,séivər,맛|풍미|맛이 나다
taste,teist,맛|맛보다|취향|미각
pedestrian,pədéstriən,보행의|도보의|평범한
colleague,kάliːg,동료
companion,kəmpǽnjən,동반자|친구|동료|벗|반려
distinction,distíŋkʃən,구별|차이|차별|영예
beginner,bigínər,초보자|초심자
shipwreck,ʃiˈprek,난파하다|난파|난파선
archipelago,ὰːrkəpéləgòu,다도해|군도|에게 해
dugong,dúːgὰŋ,듀공
seabed,siˈbeˌd,해저
shore,ʃɔːr,해안|육지|강화하다|기슭
coast,koust,해안|연안|해변
proud,praud,자랑스러운|자부심이 강한|당당한|자신감이 강한|자존심이 강한
reef,riːf,산호초|암초
coral,kɔ́ːrəl,산호
theory,θíːəri,이론|견해|가설
beneath,biníːθ,아래에|밑에|지하에|가치가 없는|…의 이면에
deserve,dizə́ːrv,자격|만하다|가치|마땅히|싸다
envious,énviəs,부러워하는|시기하는
method,méθəd,방법|방식|수단
hidden,hídn,감춰진|숨은|비밀의|남모르게
describe,diskráib,묘사하다|설명하다|표현하다|기술하다|그리다
choir,kwaiər,성가대|합창하다
choral,kɔ́ːrəl,합창의|합창으로 부르는
chorus,kɔ́ːrəs,코러스|합창|이구동성
benefit,bénəfit,혜택|이익|도움이 되다
limitation,lìmətéiʃən,a principle that limits the extent of something
advantageous,ӕdvəntéidʒəs,유리한|이로운|…하기 좋은
promotion,prəmóuʃən,증진|진흥|승진|촉진|홍보
merit,mérit,장점|가치|공로|이점|혜택
scale,skeil,규모|척도|등급|음계|비늘
conductor,"kəndΛktər, -tris",지휘자|전도체|안내자
vocalist,vóukəlist,a person who sings
tune,tjuːn,조율하다|곡|주파수를 맞추다|서로 맞다|연주하다
depend,dipénd,따라|달리다|의존하다|의지하다|좌우되다
Mentor,méntɔːr,스승|조언자|멘토르
everything,eˈvriθiˌŋ,모든|모든 것|모두|최선|만사
drink,driŋk,마시다|음료|음주|먹다|한 잔
confuse,kənfjúːz,혼란스럽다|혼동하다|어리둥절하게 하다|당황하게 하다
delicious,dilíʃəs,맛있는|맛좋은|달콤한|즐거운|먹음직
prepare,pripέər,준비하다|대비하다|마련하다
coke,kouk,콜라|코크스|코카인
up,ʌp,증가하다|위|오르다|일어나다|늘리다
dictionary,díkʃənèri,사전|딕셔너리
kicking,,a rhythmic thrusting movement of the legs as in swimming or calisthenics
beginning,bigíniŋ,시작|처음|초|기원|개시
building,bíldiŋ,건물|건축|빌딩
dating,déitiŋ,날짜 기입|선일부|연대 결정
rating,réitiŋ,등급|평가|시청률|평점
funding,fΛndiŋ,자금 제공|지원|투자|기금|재정
true,truː,사실|진정한|진짜의|정말|정확한
recently,ríːsntli,최근에|얼마전|근래에|요즘에|요즈음
guess,ges,…인 것 같다|…라고 생각하다|추측하다|짐작하다|맞히다
meaning,míːniŋ,의미|의미 있는|뜻|의도|즉
bath,bæθ,목욕|욕실|욕조|목욕물
down,daun,지다|내리다|내려가다|아래로|앉다
exciting,iksáitiŋ,흥미진진한|재미있는|신나는|놀라운|흥분시키는
ring,riŋ,링|반지|울리다|고리|벨 소리
thing,θiŋ,것|일|상황|물건|짓
ink,iŋk,잉크|먹물|서명하다
industry,índəstri,산업|업계|제조업|공업
broadcasting,brɔ́ːdkӕstiŋ,방송
energetic,ènərdʒétik,힘이 넘치는|활기찬|정력적인|활동적인
on the straight,,똑바로|정직하게|일직선으로
passer,pǽsər,통행인|통과하는 사람|시험 합격자
international,ìntərnǽʃənəl,국제적인|국제의|국제간의|인터내셔널
interview,íntərvjùː,인터뷰|면접|면담|회견
reporter,ripɔ́ːrtər,기자|리포터
active,ǽktiv,능동적인|활동적인|적극적인|활발한|현역의
sucking,sΛkiŋ,빠는|젖내나는|아직 젖이 떨어지지 않은
belong,"bilɔ́ːŋ, bilάŋ",속하다|…의 것이다|어울리다|소유하다
napkin,nǽpkin,냅킨
tuck in,tΛkìn,진수 성찬|걸어지르는 부분
elbow,élbou,주관절 |팔꿈치|팔|엘보우
fast food,fǽstfúːd,패스트푸드|즉석 식품|즉석 요리의
in case of,,…의 경우에는|…한 때에는|…에 대비하여
guide,gaid,가이드|안내하다|인도하다|지도하다|유도하다
waitress,wéitris,웨이트리스|여종업원
until,"əntíl, Λn-",…할 때까지|…이 되어 비로소|…까지
directly,"diréktli, dai-",직접적으로|곧바로|곧장|똑바로|즉시
breakfast,brékfəst,아침|아침식사|조식
celebrate,séləbrèit,기념하다|축하하다|찬양하다|맞이하다|경축하다
custom,kΛstəm,세관|관습|풍습|맞춤의|문화
ancestor,"ǽnsestər, -tris",조상|선조|시조
Memorial Day,,전몰 장병 기념일|현충일|영령 추도일
in a hurry,,서둘러|황급히|조급히
photogenic,fòutədʒénik,사진이 잘 받는|영화에 알맞은|발광성의
in person,ínpə́ːrsn,직접의|실제로 하는|개인적으로|실물은|본인이 직접
bought,bɔːt,샀다|구입했다|장만했다
overland,"óuvərlӕnd, -lənd",육로로|육상의|육로의
turn off,,끄다|흥미를 잃다|벗어나다|만들어내다|잠그다
fan,fæn,팬|좋아하는|선풍기|부채|부추기다
dad,dæd,아빠
in public,,공공|국민|대중|공|공개적으로
loudly,láudli,크게|큰 소리로|요란하게|단호하게
such as,,같은|등|처럼|이러한|포함한
culture shock,,문화 쇼크|문화 충격
face,feis,얼굴|직면하다|표정
generally,dʒénərəli,일반적으로|대개|대체로|보통|전반적으로
special,spéʃəl,특별한|특수한|임시의|스페셜|특이한
borrow,bάrou,빌리다|차용하다|대여하다|빚지다
last,læst,지난|마지막의|지속되다|최종의|끝
invade,invéid,침공|침략하다|침범|침입하다|공격
billion,bíljən,10억|막대한 수
over,óuvər,…이상|끝나서|위의|너무
population,pὰpjuléiʃən,인구|사람들|집단|주민|개체군
argument,άːrgjumənt,논쟁|주장|말다툼|논거|논점
point,pɔint,점|지적하다|포인트|요점|시점
education,èdʒukéiʃən,교육|훈련|교양
discuss,diskΛs,논의하다|협의|토론하다|이야기하다|대화
originally,ərídʒənəli,원래|처음에는|처음부터|본래
ancestry,ǽnsèstri,조상|문벌|기원
talk about,,이야기하다|말하다|말씀|논의하다|회담
smoker,smóukər,담배를 피우는 사람|훈제업자|끽연가
punish,pΛniʃ,처벌하다|벌을 주다|응징하다|체벌하다|혼내다
firmly,fə́ːrmli,강하게|확고하게|꽉|자신 있게
smoking,smóukiŋ,흡연|담배를 피우는|연기 나는
proposal,prəpóuzəl,제안|계획|제의|안|청혼
upset,ʌpset,화난|기분 나쁜|당황|혼란|아픈
bother,bάðər,괴롭히다|성가시게 하다|신경쓰이다|귀찮게 하다|걱정하다
vacancy,véikənsi,빈자리|빈방|결원
anyway,"éniwèi, -wèiz",어쨌든|아무튼|어차피|그래서|결국
sure,ʃuər,확신하고|확실히|물론|분명히|반드시
capable,kéipəbl,할 수 있는|능력있는|가능한|유능한|가능성있는
increase,inkríːs,증가하다|늘리다|인상되다|확대하다|상승하다
graduate,grǽdʒuət,졸업하다|대학원생의|대졸자|학사
college,kάlidʒ,대학|칼리지|연구소
salary,sǽləri,월급|연봉|급여|임금|보수
tempt,tempt,하고 싶은|유혹하다|끌다|꾀다
data,"déitə, dǽtə, dάːtə",데이터|자료|정보
presentation,"prèzəntéiʃən, prìːzentéiʃən",프레젠테이션|발표|설명|제출
botch,baʧ,…을 망쳐 놓다|종기|엉성한 일
end up,,...게 되다|결국 ... 되다|끝나다|...고 말았다
frankly,frǽŋkli,솔직히|사실
answer,ǽnsər,대답|해답|답하다|전화를 받다|응답하다
show,ʃou,보여주다|쇼|보이고 있다|나타나다|전시회
deal,diːl,다루다|거래|대처하다|계약|주다
tough,tʌf,힘든|어려운|강한|거친|터프한
disagreement,dìsəgríːmənt,이견|불일치|불화|논쟁
negotiation,nigòuʃiéiʃən,협상|교섭|협의|거래
at least,,적어도|최소한|적게는|보수적으로|어쨌든
experience,ikspíəriəns,경험|체험|겪다|느끼다|경력
hire,haiər,고용하다|채용하다|뽑다|사람을 쓰다|빌리다
fire,faiər,화재|불|발사하다|소방의|화염
never,névər,결코|절대|전혀|설마
sluggish,slΛgiʃ,느린|부진한|게으른
economy,ikάnəmi,경제|경기|이코노미
downsize,dauˈnsaiˌz,축소하다|소형화하다|줄이다
lighting,láitiŋ,조명|점화|점등
completely,kəmplíːtli,완전히|완벽하게|모두|전적으로|철저히
mood,muːd,기분|분위기|무드|감정|마음
capture,kǽpʧər,포착|체포|잡다|사로잡다|담다
hobby,hάbi,취미
photography,fətάgrəfi,사진
drawing,drɔ́ːiŋ,그림|도면|끌기|스케치|선
clay,klei,점토|진흙|클레이
musician,mjuːzíʃən,음악가|뮤지션|가수
excellent,éksələnt,훌륭한|뛰어난|좋다|우수한|탁월한
amazing,əméiziŋ,놀라운|대단한|멋진|흥미로운
nod off,,꾸벅꾸벅 졸다|앉은 채 졸다|잠들다
exam,igzǽm,시험|조사
joke,dʒouk,농담|장난|놀리다|재담
cheat,ʧiːt,부정 행위|속이다|바람 피우다|사기|속임수
work on,,작업하다|수리하다|…에 작용하다
awful,ɔ́ːfəl,끔찍한|엄청난|무서운|심한|지독한
juvenile,dʒúːvənl,청소년의|아이다운|유치한
oops,"ups, uːps",이런|아차|아이코
elevator,éləvèitər,엘리베이터
no way,,절대로 안 돼|천만의 말씀|싫어
club,klʌb,클럽|동아리|팀|구단|곤봉
breathtaking,breˈθteiˌkiŋ,아슬아슬한|깜짝 놀랄 만한|숨이 멎을만큼 놀라운
much less,,훨씬 더 적은|더군다나 …아니다
watermelon,wɔˈtərmeˌlən,수박|그 과일
get to,,되다|가다|싶다|시작하다|도착하다
make it,,만들다|성공하다|해내다|시키다|도착하다
look at,,보다|살펴보다|쳐다보다|관찰하다|조사하다
guy,gai,사람|남자|너희들|친구|녀석
ugly,Λgli,추한|불쾌한
old,ould,오래된|노인|나이든|늙은|낡은
necktie,neˈktaiˌ,넥타이
glad,glæd,기쁜|다행인|좋은|고마운|반가운
bridesmaid,braiˈdzmeiˌd,신부 들러리|후원자|조연
invitation,ìnvitéiʃən,초대|초청|참석|제의|신청
send out,,배포하다|내다|가져 오도록 주문하다
dead,ded,죽은|사망|시신|다 되다|돌아가신
funeral,fjúːnərəl,장례의|상례|장의|국민장|영결식
snowy,snóui,눈 오는|눈 덮인|순백의
dress up,drésΛp,정장을 해야 하는|정장|복장을 제대로 갖추어야 하는
fat,fæt,지방|뚱뚱한|기름|살찐|비만한
serious,síəriəs,심각한|진지한|정말|중대한|어려운
painkiller,péinkìlər,진통제
sell,sel,팔다|판매하다|매각하다|매매|매출
side effect,,부작용|후유증
medicine,´medɪsn,의학|약|의술|의사직
recommend,rèkəménd,권고하다|추천하다|건의하다|제시하다
aspirin,ǽspərin,아스피린|그 정제|진통제
digestion,"didʒésʧən, dai-",소화|소화력|숙고
physician,fizíʃən,의사
exactly,igzǽktli,정확히|바로|그렇소|딱|꼭
quite,kwait,꽤|아주|상당히|완전히|제법
begin,bigín,시작하다|발생하다|착수하다|출발하다
abdomen,"ǽbdəmən, æbdóumən",복부|배
supper,sΛpər,저녁 식사|만찬|야식
cab,kæb,택시
one day,,어느 날|하루|언젠가는|당일|한때는
hear,hiər,듣다|소식을 듣다|경청하다
smile,smail,미소|웃다|미소 짓다|웃음|스마일
totally,tóutəli,완전히|정말|전혀|전적으로|전부
goods,gudz,상품|물품|물건|재화|물자
get out of,,나오다|나가다|가다|벗어나다|꺼내다
since,sins,…이후|…때부터|…이래|그 후
bye,bai,안녕|잘가요|인사|부전승|작별
either,íːðər,…이라고는 하지만|또한|어느 쪽|역시|양쪽의
arrive,əráiv,도착하다|오다|가다|도달하다|도래하다
flight,flait,비행|비행기|항공편|여행|도피
board,bɔːrd,위원회|보드|…판|이사회|탑승하다
passport,pǽspɔːrt,여권
police,pəlíːs,경찰|치안|공안|폴리스|순경
bus stop,,버스 정류장
around,əráund,주변에|주위에|돌아다니는|근처에
police station,,경찰서|경찰 본서
bus,bʌs,버스|시내버스
bad,bæd,나쁜|좋지 않은|심한|잘못된|해로운
traffic,trǽfik,교통|트래픽|차|통행|거래
or so,,…쯤|…정도|…가량
in,"in, ən; ín",…안에|…으로|…에
take,teik,(시간)이 걸리다|가지다|받다|찍다|데려가다
over there,,저쪽에|저쪽으로|유럽으로
follow,fάlou,따르다|뒤를 잇다|따라가다|지키다|추구하다
seat,siːt,앉다|자리|좌석|의석|시트
welcome,wélkəm,환영하다|맞이하다|환대하다
all right,,좋아|알았어|괜찮아|자|무사한
month,mʌnθ,달|개월|월
America,əmérikə,미국|아메리카
station,stéiʃən,정거장|역|방송국|기지|주둔하다
avenue,ǽvənjùː,길|…가|방법
get on,,말하다|타다|일어나다|오르다|무릎 꿇다
heavy,hévi,중(重)…|무거운|강력한|과중한|심한
in front of,,앞에|앞길에|눈앞에서|앞쪽
left,left,being or located on or directed toward the side of the body to the west when facing north
straight,streit,직선|바로|똑바로|곧장|곧은
and then,,그리고|...면|다음|후에|나서
block,blak,블록|차단|막다|구역|봉쇄
corner,kɔ́ːrnər,구석|모퉁이|코너|궁지
turn,təːrn,되다|돌리다|켜다|바꾸다|차례
walk on,,단역|단역 배우|단역의
library,láibrèri,도서관|서재|장서
turn on,,작동|등돌리다|켜지다|틀다|활성화
idea,aidíːə,생각|아이디어|개념|사상|방법
interesting,"íntərəstiŋ, -tərèst-",흥미로운|재미있는|놀라운
bored,bɔːrd,지루한|싫증난
sun,sʌn,태양|해|햇볕
boyfriend,bɔiˈfreˌnd,남자 친구|애인|보이프렌드
as usual,,언제나 처럼|여느 때처럼
spring break,,봄방학
plan,plæn,계획하다|예정|플랜|구상|의도
someday,səˈmdeiˌ,언젠가|훗날|머지않아
however,hauévər,그러나|하지만|그런데|그렇지만
china,tʃáinə,중국|중화 인민 공화국|도자기
japan,dʒəpǽn,일본
travel,trǽvəl,여행|이동|교통|운행|달리다
traditional,trədíʃənl,전통적인|구식의|고풍의
souvenir,sùːvəníər,기념품|선물|추억
absolutely,´ӕbsəluːtli,절대적으로|완전히|전혀|물론|정말로
again,"əgén, əgéin",다시|또|다시 한 번
fantastic,"fæntǽstik, -tikəl",환상적인|멋진|상상의|이상한|이유없는
past,pæst,과거의|과거형|지난|최근인|옛날의
half,hæf,절반|1/2|전반전|30분|하프
start,staːrt,시작하다|처음|출발하다|우선|선발
ticket,tíkit,티켓|표|승차권|입장권|딱지
two,tuː,둘
favorite,féivərit,좋아하는|마음에 드는|우승 후보|인기 있는
horror,"hɔ́ːrər, hάrər",공포|무서움|참상|호러
see,siː,보다|알다|만나다|확인하다|발견하다
kind,kaind,종류|…가지|친절한|부드러운|착한
play,plei,역할을 하다|게임하다|연주하다|경기|놀다
bring,briŋ,가지고 다니다|가져다 주다|데려오다|일으키다|생기다
great,greit,위대한|큰|훌륭한|좋은|많은
nearly,níərli,거의|가까이
touching,tΛʧiŋ,…에 관하여|감동적인|남의 마음을 움직이는
movie theater,,영화관
afternoon,æˌftərnuˈn,오후|점심
her,"hər, əːr, ər; (강) hə́ːr",그녀를|그녀의|그녀가|그녀에게|여자
study,stΛdi,연구|조사|공부|학업|학문
age,eidʒ,나이|시대|노인들|오래되다|오랫동안
Greece,griːs,그리스
beautiful,bjúːtəfəl,아름다운|훌륭한|예쁜|멋있는|화창한
at,"ət; (강) ǽt, ӕt",…에|…으로|…에서
lively,láivli,생생하게|활기차게|활발하게|밝은
party,pάːrti,정당|파티|당사자|관계자|단체
cigarette,sìgərét,담배|궐련
smoke,smouk,흡연|담배를 피우다|연기|화재|마리화나
take care,,돌보다|보호|살펴보다|관리|처리하다
number,nΛmbər,수|다수|번호|…을 세다
know,nou,알다|알려져 |인식하다
good,gud,좋은|잘|훌륭한|착한|괜찮은
that,ðæˈt,저것|것|그|다른
today,tədéi,오늘|오늘날|현재|지금|요즘
good morning,gudmɔ́ːrniŋ,안녕하십니까|좋은 아침입니다
frugal,frúːgəl,검소한|절약하는|간소한
tree,triː,나무|트리|수목|관계|가계도
new,nuː,새로운|새|최근의|뉴|신...
tax,tæks,세금|세|과세하다
plus,plʌs,게다가|플러스|또한|이상의|더욱이
of course,,물론|당연히|그렇지|사실|응
included,inklúːdid,포함된|수록|들어간|…을 포함한|둘러싸인
one,wʌn,하나|어느|한번|한 개|유일한
minute,mínit,분|잠깐|적은 양의|의사록
wait,weit,기다리다|지켜 보다|기대하다|대기하다
need,niːd,필요|해야 한다|된다|요구|수요
by,bai,…에 의하여
pay,pei,지불하다|임금|갚다|지급하다|치르다
visa,víːzə,비자
credit card,,신용카드|비자카드
cash,kæʃ,현금|돈|현찰|현금화하다
sale,seil,판매|매각|매매|세일|매출
bag,bæg,가방|봉지|백|주머니|봉투
girlfriend,gərˈlfreˌnd,여자 친구|애인|연인
help,help,도움|돕다|도와주다|기여하다
try on,,입어 보다|시험 착용|신어보다
black,blæk,흑인의|검은|블랙의|흑
color,kΛlər,색|색채|색깔|컬러|색상
shoe,ʃuː,신발|구두
then,ðen,그 이후에|그렇다면|그 당시의|그래서|게다가
rack,ræk,짜내다|…걸이|선반|침대
flour,fláuər,가루|밀가루
shop,ʃap,가게|상점|매장|쇼핑하다|샵
fun,fʌn,재미있는|즐거운|장난|신나는|웃긴
really,ríːəli,정말|사실상|실제로|아주|매우
can,kən; kǽn,할 수 있다|캔|통조림
usually,"júːʒuəli, -ʒwəli",보통|대개|일반적으로|늘|평소
light,lait,빛|조명|광선|밝게하다|가벼운
big,big,큰|중요한|많이|대단한
yet,jet,아직|그러나|하지만|그런데도|여전히
enjoy,indʒɔ́i,즐기다|하세요|누리다|즐겁게|재미있다
late,leit,말기의|늦은|늦도록|늦게|최근의
wish,wiʃ,바라다|소원|…좋겠어|…싶다|기원하다
stay,stei,머무르다|유지하다|지내다|보내다|두다
dessert,dizə́ːrt,디저트|후식
appetizer,ǽpitàizər,식욕을 돋우는 것|전채|식욕 촉진제
lunch,lʌnʧ,점심|도시락|간이 식당
much,mʌʧ,훨씬|매우|많은|크게|대부분
me,mi; míː,나를|나에게|나|나의
dinner,dínər,저녁|저녁식사|만찬|정찬
free,friː,자유의|무료의|…이 없는|해방시키다|벗어난
all,ɔːl,모든|모두|다|전부|전체
anything,éniθìŋ,무엇이든|어느 것이든|아무것도|조금이라도
fry,frai,튀김|튀기다|프라이|감자튀김|망가지다
cheeseburger,ʧiˈzbərgər,치즈버거
bill,bil,법안|빌|지폐|증권|청구서
sorry,"sάri, sɔ́ːri",미안한|죄송한|유감스러운|안됐다|안타까운
so,"souː (약), sə",그래서|그렇게|그렇다면|그러니|따라서
food,fuːd,음식|식품|식량|먹이|푸드
Chinese,ʧàiníːz,중국의|중국인|중국어|중국 사람
soak,souk,젖다|담그다|흡수하다|빨아들이다|전념하다
forgot,fərgάt,잊었다|까먹었다|두고 갔다|forget의 과거·과거 분사형
rice,rais,쌀|벼|밥
make,meik,…하게 하다|만들다|(돈을) 벌다|이루다|바꾸다
hungry,hΛŋgri,배고픈|부족한|기아의|먹고 싶은
tasty,téisti,맛있는|맛좋은|맛난|먹음직스러운
very,véri,매우|아주|정말|굉장히|가장
tried,traid,…하려고 한|노력한|먹어 본|입어 본
miss,mis,놓치다|그리워하다|미스|실종되다|빼먹다
nearby,nìərbái,근처의|인근의|가까운|주변의|근방
hotel,houtél,호텔
leave,liːv,떠나다|남기다|맡기다|출발하다
style,stail,스타일|방식|양식|형식|문체
like,laik,…같은|좋아하다|…하고 싶은|마치|마찬가지로
best,best,최고의|가장 …한|최선의|베스트|최대의
suit,suːt,정장|소송|옷|어울리다
which,hwiʧ,어떤|어느
last name,,성
spell,spel,쓰다|스펠링|마법|철자하다|날씨
fine,fain,좋은|벌금|미세한|잘|고급의
a,"ə;éi, ən;ǽn",영어 알파벳의 첫째 자|하나의|어떤 하나의|…이라는 것
for,fər; fɔ́ːr,…을 위하여|…을 기념하여|…용의
reserve,rizə́ːrv,준비의|예비|매장량|보호지역|예약하다
too,tuː,너무|또한|지나치게|매우
disappointing,dìsəpɔ́intiŋ,실망시키는|기대보다 못한|기대에 어긋나는
tell,tel,말하다|이야기하다
look for,,찾다|위해|주세요|찾아보다|원하다
find,faind,찾다|발견하다|알다|알아보다
later,léitər,후에|나중에|말에|뒤에|안에
come for,,…의 목적으로 오다|가지러 오다|마중 나오다
someone,"sΛmwΛn, -wən",누군가|어떤 사람
check,ʧek,확인하다|검사|수표|체크|견제
Will,"wəl, əl, l; (강) wíl",의지|…할 것이다|유언
just,dʒʌst,것만 |그냥|단지|방금|그저
please,pliːz,제발|부디
stamp,stæmp,우표|도장|찍다|짓밟다|인지
would like,,할래요?|하고싶다|주세요|생각하다|좋겠어
next,nekst,다음의|차기|옆에|앞으로|내년
housework,hauˈswərˌk,가사|집안일
errand,érənd,볼일|심부름
clean up,,청소|깨끗하게|정화|치우다|씻다
than,ðən; (강) ðǽn,보다|보다는|…이외의|다름아닌
something,sΛmθiŋ,무언가|어떤 것|중요한 것|어떤 일|조금
ask,æsk,묻다|요청하다|부탁하다|질문하다|부르다
any,"əni,(강) éni",어떤|전혀|어느|아무|누군가
family,fǽməli,가족|가문|식구
live with,,참고지내다|…을 받아들이다|감수하다
people,píːpl,사람들|국민|인간|주민|대중
right now,,지금|현재|당장|이제|요즘
near,niər,근처|가깝게|인접한|거의|접근한
room,ruːm,방|공간|여지|자리|장소
clean,kliːn,깨끗한|청소하다|맑은|치우다|씻다
who,"huː; (관계 대명사의 약형) hu, u",누구
cook,kuk,만들다|요리하다|요리사|쿡|조리된
there,ðər; (강) ðέər,a location other than here
kitchen,kíʧən,부엌|주방
she,ʃiː; ʃíː,그녀|그 여자
mother,mΛðər,어머니|어미|모국의|수녀원장
your,jər; (강)júər,여러분의|당신의|너의|자네의
where,hwεər,어디|곳|장소
watch,waʧ,보다|지켜보다|관람하다|시계|관찰하다
what,hwət,무엇|어떻게|어떤|뭐라고|무슨
daughter,dɔ́ːtər,딸|여성|양녀|파생
son,sʌn,아들|자식|양자|자손
has,"həz, (강) hǽz",have의 3인칭·단수·직설법·현재형
have,"həv, əv, ; hǽv",가지다|얻다|걸리다| 낳다|소유하다
his,"hiz, iz; (강) híz",그의|그의 것|그 사람의|신의
he,hi; híː,그는|그 사람은|그것은|남자|신
married,mǽrid,결혼한|기혼의|부부|유부남
younger,jΛŋgər,더 젊은|더 어린|젊은이|동생인|아래의
elder,éldər,노인|어른|연장자|장로|고참
brother,brΛðər,형제|동포|형씨
about,əbáut,…에 대하여|약…|정도|좀|거의
look,luk,보다|찾다|표정|바라보다|살펴보다
think,θiŋk,생각하다|같다|상상하다|예상하다|평가하다
sister,sístər,여동생|자매|누나|언니|수녀
better than~,,"~보다 낫다. (좋다, 괜찮다)"
right away,,곧바로|즉시|당장|금방|곧장
must (be),,"~임(함)에 틀림없다, 틀림없이 ~일 것이다"
focus on,,~에 초점을 맞추다|~에 집중하다|~에 중점을 두다|~에 주력하다
